qui	PRON	7138
sum	AUX	10364
officium	NOUN	12
sapiens	ADJ	48
.	PUNCT	12905
veritas	NOUN	248
meditor	VERB	8
guttur	NOUN	2
meus	DET	33
,	PUNCT	19373
detestor	VERB	2
et	CCONJ	6785
labium	NOUN	2
impius	ADJ	5
_	X	558
_	NUM	719
multitudo	NOUN	66
usus	NOUN	46
obtineo	VERB	18
censeo	VERB	1
in	ADP	7734
res	NOUN	1679
sequor	VERB	401
nomino	VERB	36
philosophus	NOUN	210
communis	ADJ	157
ut	SCONJ	2176
dico	AUX	299
ordino	VERB	231
directus	ADJ	18
guberno	VERB	39
is	PRON	2919
bene	ADV	22
unde	ADV	819
pono	VERB	521
inter	ADP	151
alius	PRON	1556
concipio	VERB	27
homo	NOUN	969
de	ADP	1408
a	ADP	2085
quod	SCONJ	4638
omnis	DET	1910
autem	CCONJ	3393
necesse	ADJ	154
ad	ADP	3615
finis	NOUN	862
gubernatio	NOUN	17
regula	NOUN	17
ordo	NOUN	464
sumo	VERB	110
e	ADP	2290
:	PUNCT	3741
tunc	ADV	76
dispono	VERB	102
enim	ADV	1831
unusquisque	PRON	248
bonus	ADJ	277
cum	SCONJ	1209
suus	DET	1479
convenio	VERB	257
;	PUNCT	2432
bonum	NOUN	751
video	VERB	672
ars	NOUN	157
unus	NUM	1071
gubernativus	ADJ	2
alter	PRON	298
princeps	ADJ	7
quasi	ADV	244
pertineo	VERB	177
sicut	SCONJ	2109
principor	VERB	5
medicinalis	ADJ	2
pigmentarius	ADJ	2
hic	PRON	3074
propter	ADP	554
sanitas	NOUN	21
verso	VERB	6
circa	ADP	116
pigmentum	NOUN	1
conficio	VERB	6
similis	ADJ	330
appareo	AUX	7
gubernatorius	ADJ	7
respectus	NOUN	97
navifactivus	ADJ	4
militaris	ADJ	4
equester	ADJ	3
apparatus	NOUN	1
bellicus	ADJ	2
quidem	ADV	326
architectonicus	ADJ	5
nomino	AUX	7
principalis	ADJ	134
vindico	VERB	3
artifex	NOUN	87
architector	NOUN	6
voco	AUX	5
nomen	NOUN	183
sui	PRON	1461
quia	SCONJ	1247
pertingo	VERB	49
verus	ADJ	601
praedico	VERB	343
pertracto	VERB	2
singularis	ADJ	163
quidam	PRON	698
universalis	ADJ	295
non	ADV	6003
vel	CCONJ	1227
ille	PRON	1038
dico	VERB	2234
secundum	ADP	2075
modus	NOUN	864
architectus	NOUN	1
fundamentum	NOUN	10
reservo	VERB	5
simplex	ADJ	298
solus	ADJ	504
consideratio	NOUN	64
universus	ADJ	124
principium	NOUN	745
item	ADV	320
universitas	NOUN	15
causa	NOUN	993
considero	VERB	225
altus	NOUN	94
sum	VERB	5214
ulterior	ADJ	420
intendo	VERB	153
auctor	NOUN	13
primus	ADJ	1053
motor	NOUN	120
ipse	PRON	1622
intellectus	NOUN	1895
ostendo	VERB	764
infra	ADP	32
oportet	VERB	967
igitur	ADV	2160
totus	PRON	420
insisto	VERB	3
sapientia	NOUN	110
testor	VERB	1
ideo	ADV	328
manifestatio	NOUN	8
divinus	ADJ	1096
caro	NOUN	42
induo	VERB	6
venio	VERB	35
mundus	NOUN	90
ego	PRON	363
nascor	VERB	59
perhibeo	VERB	10
testimonium	NOUN	13
sed	CCONJ	2168
determino	VERB	252
philosophia	NOUN	17
scientia	NOUN	279
quilibet	PRON	305
origo	NOUN	41
scilicet	ADV	370
sic	ADV	636
dispositio	NOUN	156
esse	NOUN	1121
idem	PRON	612
prosequor	VERB	16
contrarius	ADJ	220
refuto	VERB	1
excludo	VERB	102
medicina	NOUN	3
operor	VERB	220
aegritudo	NOUN	1
ita	ADV	436
praecipuus	ADJ	51
dissero	VERB	1
falsitas	NOUN	21
impugno	VERB	5
demonstro	VERB	53
ergo	ADV	697
os	NOUN	4
duplex	ADJ	84
verbum	NOUN	231
propono	VERB	71
eloquor	VERB	1
antonomasticus	ADJ	1
tango	VERB	40
error	NOUN	90
contra	ADP	122
designo	VERB	36
per	ADP	3455
religio	NOUN	4
pietas	NOUN	2
etiam	ADV	1068
assumo	VERB	27
impietas	NOUN	2
opus	NOUN	102
intentio	NOUN	167
studium	NOUN	25
perfectus	NOUN	468
sublimis	ADJ	10
utilis	ADJ	8
iucundus	ADJ	3
habeo	VERB	1646
in+quantum	SCONJ	468
do	VERB	178
in+tantum	ADV	4
beatitudo	NOUN	70
pars	NOUN	591
iam	ADV	120
aliqui	PRON	1425
beatus	ADJ	45
vir	NOUN	14
moror	VERB	2
accedo	VERB	34
similitudo	NOUN	388
facio	VERB	979
conjungo	VERB	94
dilectio	NOUN	2
deus	PROPN	2220
amicitia	NOUN	4
thesaurus	NOUN	8
infinitus	ADJ	333
particeps	ADJ	9
utor	VERB	85
facio	AUX	152
pervenio	VERB	114
regnum	NOUN	13
immortalitas	NOUN	4
concupiscentia	NOUN	9
deduco	VERB	8
perpetuus	ADJ	50
amaritudo	NOUN	1
conversatio	NOUN	7
nec	CCONJ	519
taedium	NOUN	1
convictus	ADJ	2
laetitia	NOUN	3
gaudium	NOUN	25
fiducia	NOUN	1
excedo	VERB	106
quamvis	SCONJ	147
proprius	ADJ	576
vis	NOUN	84
noster	DET	290
manifesto	VERB	15
profiteor	VERB	11
fides	NOUN	131
catholicus	ADJ	18
pro	ADP	68
modulus	NOUN	1
elimino	VERB	1
conscius	ADJ	1
hilarius	PROPN	6
vita	NOUN	227
debeo	VERB	209
loquor	VERB	62
sermo	NOUN	5
sensus	NOUN	253
singulus	ADJ	53
difficilis	ADJ	16
procedo	VERB	190
duo	NUM	171
nosco	VERB	79
erro	VERB	13
sacrilegus	ADJ	1
possum	VERB	2038
ratio	NOUN	940
destruo	VERB	23
antiquus	ADJ	25
doctor	NOUN	5
destructio	NOUN	3
gentilis	ADJ	7
positio	NOUN	92
scio	VERB	172
conversor	VERB	1
saltem	ADV	22
erudio	VERB	4
doctrina	NOUN	26
secundus	ADJ	323
mahumetista	PROPN	1
paganus	ADJ	1
auctoritas	NOUN	37
scriptura	PROPN	69
convinco	VERB	7
iudaeus	ADJ	6
disputo	VERB	2
testamentum	NOUN	5
vetus	ADJ	8
haereticus	ADJ	11
novus	ADJ	86
recipio	VERB	323
neuter	PRON	23
naturalis	ADJ	671
recurro	VERB	1
cogo	VERB	21
assentio	VERB	9
deficio	VERB	105
tamen	ADV	442
simul	ADV	184
investigo	VERB	19
concordo	VERB	14
quomodo	ADV	28
demonstrativus	ADJ	11
christianus	ADJ	16
possibilis	ADJ	537
disciplino	VERB	1
dictum	NOUN	20
tantum	ADV	312
tento	VERB	4
capio	VERB	23
permitto	VERB	3
quantum	ADV	304
natura	NOUN	873
introduco	VERB	21
boetius	PROPN	39
prior	ADJ	249
confiteor	VERB	14
nam	ADV	466
facultas	NOUN	20
humanus	ADJ	381
trinus	ADJ	1
hujusmodi	ADV	341
probo	VERB	251
duco	VERB	29
lumen	NOUN	96
appareo	VERB	186
aliquis	PRON	1215
intelligibilis	ADJ	503
ingenium	NOUN	8
penitus	ADV	17
evidens	ADJ	20
percipio	VERB	27
substantia	NOUN	1343
demonstratio	NOUN	48
quis	PRON	167
intelligo	VERB	1319
cognosco	VERB	884
si	SCONJ	1171
comprehendo	VERB	94
lapis	NOUN	46
puto	VERB	24
triangulus	ADJ	7
nullus	PRON	396
accido^cado	VERB	137
virtus	NOUN	936
incipio	VERB	92
cognitio	NOUN	539
praesens	ADJ	37
cado	VERB	30
colligo	VERB	15
nisi	SCONJ	838
sensibilis	ADJ	254
effectus	NOUN	513
aequo	VERB	4
attribuo	VERB	85
pervius	ADJ	4
omnino	ADV	148
adhuc	ADV	367
facilis	ADJ	27
gradus	NOUN	71
intueor	VERB	16
subtilis	ADJ	7
elevo	VERB	30
multus	ADJ	495
pateo	VERB	536
rusticus	ADJ	2
angelus	PROPN	149
quam	SCONJ	419
rudis	ADJ	1
idiota	NOUN	3
contineo	VERB	78
distantia	NOUN	27
limes	NOUN	6
species	NOUN	901
angelicus	ADJ	15
nobilis	ADJ	118
quanto	ADV	120
dignus	ADJ	18
anima	NOUN	1415
ascendo	VERB	3
amplus	ADJ	303
adaequo	VERB	19
capacitas	NOUN	15
seipse	PRON	330
sufficio	VERB	54
amentia	NOUN	1
stultitia	NOUN	1
magnus	ADJ	258
assero	VERB	11
falsus	ADJ	114
nimius	ADJ	3
suspicor	VERB	2
revelo	VERB	5
ministerium	NOUN	12
manifestus	ADJ	157
defectus	NOUN	98
experior	VERB	8
quotidie	ADV	7
proprietas	NOUN	55
ignoro	VERB	21
apprehendo	VERB	97
invenio	VERB	254
excello	VERB	13
consono	VERB	15
ens	NOUN	394
oculus	NOUN	44
vespertilio	NOUN	5
sol	NOUN	79
sacer	ADJ	40
iob	PROPN	24
forsitan	ADV	4
vestigium	NOUN	6
reperio	VERB	5
omnipotens	ADJ	11
usque	ADP	44
?	PUNCT	28
ecce	INTJ	3
vinco	VERB	6
statim	ADV	32
abjicio	VERB	8
manichaeus	PROPN	9
infidelis	ADJ	4
credo	VERB	42
existo	VERB	224
inquisitio	NOUN	15
uterque	PRON	162
ne	SCONJ	25
fors	NOUN	37
frustra	ADV	25
trado	VERB	36
supernaturalis	ADJ	8
inspiratio	NOUN	6
tres	NUM	54
inconveniens	NOUN	68
relinquo	VERB	119
solummodo	ADV	7
inquiro	VERB	24
insum	VERB	94
paucus	ADJ	29
fructus	NOUN	5
impedio	VERB	79
studiosus	ADJ	3
inventio	NOUN	4
siquidem	SCONJ	2
indispositio	NOUN	10
complexio	NOUN	36
indispositus	ADJ	3
attingo	VERB	24
summus	ADJ	146
consisto	VERB	142
necessitas	NOUN	298
familiaris	ADJ	2
temporalis	ADJ	8
administro	VERB	1
tantus	PRON	10
tempus	NOUN	206
expendo	VERB	2
otium	NOUN	2
contemplativus	ADJ	11
fastigium	NOUN	1
pigritia	NOUN	1
praecognosco	VERB	3
fere	ADV	2
metaphysicus	ADJ	41
remaneo	AUX	15
addisco	VERB	15
labor	NOUN	8
cum	ADP	201
volo	VERB	527
subeo	VERB	4
amor	NOUN	52
insero	VERB	1
appetitus	NOUN	115
mens	NOUN	78
vix	ADV	2
post	ADP	105
longus	ADJ	12
tum	CCONJ	25
profunditas	NOUN	1
idoneus	ADJ	3
via	NOUN	67
exercitium	NOUN	5
invenio	AUX	47
praeexigo	VERB	9
aptus	ADJ	8
iuventus	NOUN	6
fluctuo	VERB	1
dum	SCONJ	70
diversus	ADJ	364
motus	NOUN	586
passio	NOUN	119
tam	ADV	42
prudens	ADJ	3
quiesco	VERB	45
remaneo	VERB	111
genus	NOUN	332
tenebra	NOUN	11
ignorantia	NOUN	7
provenio	VERB	79
longitudo	NOUN	1
tertius	ADJ	164
admisceo	VERB	12
investigatio	NOUN	2
plerusque	DET	2
debilitas	NOUN	13
iudico	VERB	64
permixtio	NOUN	4
phantasma	NOUN	151
apud	ADP	49
dubitatio	NOUN	9
doceo	VERB	42
immisceo	VERB	4
aliquando	ADV	24
probabilis	ADJ	18
sophisticus	ADJ	2
interdum	ADV	25
reputo	AUX	6
figo	VERB	6
certitudo	NOUN	12
exhibeo	VERB	6
purus	ADJ	43
saluber	ADJ	1
provideo	VERB	16
clementia	NOUN	1
praecipio	VERB	10
teneo	VERB	34
absque	ADP	117
ambulo	VERB	7
gens	NOUN	14
vanitas	NOUN	3
obscuro	VERB	1
isaia	PROPN	14
filius	NOUN	49
tuus	DET	35
dominus	NOUN	102
fortasse	ADV	3
necessarius	ADJ	166
tendo	VERB	146
desiderium	NOUN	81
fragilitas	NOUN	1
providentia	NOUN	169
evoco	VERB	1
disco	VERB	4
desidero	VERB	81
status	NOUN	21
competo	VERB	108
promitto	VERB	7
spiritualis	ADJ	72
aeternus	ADJ	138
lex	NOUN	25
cura	NOUN	13
perduco	VERB	28
delectatio	NOUN	91
honestas	NOUN	2
potior	ADJ	23
delecto	VERB	16
gustus	NOUN	3
suavis	ADJ	2
vaco	VERB	1
activus	ADJ	188
quando	SCONJ	137
supra	ADP	527
cogito	VERB	21
firmo	VERB	4
opinio	NOUN	118
utilitas	NOUN	14
inde	ADV	36
repressio	NOUN	1
praesumptio	NOUN	3
mater	NOUN	11
praesumo	VERB	3
reputo	VERB	3
metior	VERB	1
aestimo	VERB	18
libero	VERB	2
animus	NOUN	5
modestus	ADJ	1
persuadeo	VERB	1
simonides	PROPN	1
praetermitto	VERB	6
applico	VERB	21
inquio	VERB	4
sapio	VERB	4
mortalis	ADJ	7
traho	VERB	24
immortalis	ADJ	17
amo	VERB	81
parum	NOUN	6
superus	ADJ	244
modicus	ADJ	7
magis	ADV	422
inferus	NOUN	260
contingo	VERB	164
corpus	NOUN	1595
quaestio	NOUN	53
caelestis	ADJ	218
solvo	VERB	23
parvus	ADJ	165
solutio	NOUN	27
topicus	ADJ	2
auditor	NOUN	1
vehemens	ADJ	10
confero	VERB	31
quantuscumque	PRON	22
imperfectus	ADJ	84
perfectio	NOUN	482
acquiro	VERB	79
plenus	ADJ	21
qualiscumque	PRON	7
tu	PRON	56
nemo	PRON	5
spiritus	NOUN	64
levitas	NOUN	3
adhibeo	VERB	16
praebeo	VERB	7
experimentum	NOUN	6
levis	ADJ	26
indoctus	ADJ	1
fabula	NOUN	5
secretum	NOUN	3
dignor	VERB	1
praesentia	NOUN	13
argumentum	NOUN	6
confirmo	VERB	30
visibilis	ADJ	56
supero	VERB	2
videlicet	ADV	2
curatio	NOUN	1
mirabilis	ADJ	13
languor	NOUN	1
suscitatio	NOUN	1
morior	VERB	16
immutatio	NOUN	7
consequor	VERB	323
repleo	VERB	5
donum	NOUN	5
sanctus	ADJ	35
facundia	NOUN	1
instans	NOUN	33
inspicio	VERB	13
convolo	VERB	1
efficacia	NOUN	33
probatio	NOUN	7
violentia	NOUN	21
arma	NOUN	3
promissio	NOUN	2
voluptas	NOUN	10
tyrannis	NOUN	1
persecutor	NOUN	1
innumerabilis	ADJ	1
turba	NOUN	1
cohibeo	VERB	2
contemno	VERB	2
miraculum	NOUN	6
cupio	VERB	1
invisibilis	ADJ	22
subito	ADV	4
neque	CCONJ	347
casus	NOUN	59
oraculum	NOUN	2
ante	ADP	85
propheta	NOUN	4
liber^volumen	NOUN	113
penes	ADP	3
veneratio	NOUN	1
utpote	ADV	29
confirmatio	NOUN	20
salus	NOUN	8
accipio	VERB	245
